nazwa gali;Barbie_nom;Oppenheimer_nom;Barbie_nag;Oppenheimer_nag
Academy  Awards  (Oscars);8;13;1;7
AFI Awards (American Film Institute);1;1;1;1
BAFTA Awards;5;13;0;7
Critics Choice Awards;18;13;6;8
Golden Globe Awards;9;8;2;5
Grammy Awards;12;3;3;1
People's Choice Awards;10;6;6;1
Saturn Awards;8;12;3;4
